,authorId,PMID,name,identifier,identifierSource
283,a706e1d8-7e97-42a8-ba03-c4eeaf4076d2,34654448,Xin Yan,,
284,522f877a-0be2-4dd2-9a8f-ae502209dc27,34654448,Kuanyu Wu-Zhang,,
285,fce1e6c4-fd94-4b97-9b74-06716540ce69,34654448,Wei Qin,,
286,0d1d7143-1783-4c1c-a8bf-ef7cbb8cee51,34654448,Lihui Xie,,
287,ee505481-bfb8-4357-8f3a-f096146d63de,34654448,Yaojie Zhang,,
288,dc34c631-1182-4611-9276-eb932fcebb02,34654448,Bowen Peng,,
289,ab7f382b-361e-4742-8e14-ae941b9e38e4,34654448,Xinghao Yao,,
290,878a37be-f1a8-43af-9c0f-66652c75ad42,34654448,Chen Wang,,
291,7d589f39-b5d1-415d-966e-ea54dff6c5f9,34654448,Sadaf-Ilyas Kayani,,
292,51356084-f62e-4477-9b74-551d8b432dd1,34654448,Xueqing Fu,,
293,18f88a6f-2fa4-497b-8145-eddba81fd604,34654448,Ling Li,,
294,231cef78-e9b7-486f-bfbb-9e6aae42cd3a,34654448,Kexuan Tang,http://orcid.org/0000-0002-8748-9624,ORCID
295,cdfc9654-cf85-4fc1-9b21-2345bd03a139,34638005,Eva Tseliou,,
296,c01d0f52-411e-4bab-9008-b3cc61664f8d,34638005,Christos Chondrogiannis,,
297,e6cc6c6b-cec9-49fc-9372-3494cd51a125,34638005,Dimitrios Kalachanis,,
298,490eb41a-1c7c-4cb0-936e-598f10899130,34638005,Stavroula Goudoudaki,,
299,f8c17f86-a5ea-43ef-a6a3-4a7a03260b9e,34638005,Yiannis Manoussopoulos,,
300,dbb7525e-a581-4cd6-b98a-71277dcae4c2,34638005,George Grammatikopoulos,,
301,661294c4-2b8b-4fdb-9e70-8082beadad0b,34637302,Virgil Percec,0000-0001-5926-0489,ORCID
302,022519d0-bfb2-4b01-9910-fb38e4624118,34637302,Shitao Wang,0000-0002-8601-3675,ORCID
303,538ddbbb-12b5-4764-9ccf-1cf5f8ae141e,34637302,Ning Huang,0000-0001-8874-3439,ORCID
304,57a994c0-92e1-4f25-8249-2f84e93fa5d6,34637302,Benjamin E Partridge,0000-0003-2359-1280,ORCID
305,2307b899-baf8-4be9-9f90-39587ecd6a2d,34637302,Xuefeng Wang,,
306,063a659f-fe8f-439c-8b37-26cf8ff55677,34637302,Dipankar Sahoo,,
307,d45ca9ab-5ef7-448c-8938-433bb530ebd4,34637302,David J Hoffman,,
308,2fcc21bc-93b8-4a5c-9228-ca091c7a6c6d,34637302,Jagadeesh Malineni,,
309,b0efc623-5f3d-41a7-8083-4cb01f49fa6b,34637302,Mihai Peterca,0000-0002-7247-4008,ORCID
310,09a0393b-29a7-48c4-8aeb-43d79c79977a,34637302,Ryan L Jezorek,,
311,02e5a608-1070-4000-9fdb-80d47fd29981,34637302,Na Zhang,,
312,2840de82-a8a6-4447-8794-fcb1c7489bcc,34637302,Hina Daud,,
313,87692e8d-d1af-4ee3-942c-2977e50a3d96,34637302,Paul D Sung,,
314,2e5ce9a5-15fc-4a51-bccb-2d1b4af70bb3,34637302,Emily R McClure,,
315,684eb811-5568-4844-8859-1ada53266df2,34637302,Se Lin Song,,
316,98dc282a-31ff-429f-b779-7c7517cabc61,34636879,Qun Hu,0000-0002-2924-0943,ORCID
317,dd4edd96-c3a8-47ca-a7f4-54bd832bf940,34636879,Hui Zhang,,
318,0f04dbe1-3447-45f3-a259-77d50c7f1f83,34636879,Lei Zhang,,
319,b2344e11-2aba-47bd-b036-9c864c67ef79,34636879,Yong Liu,0000-0002-7793-7606,ORCID
320,18150ef3-ffdd-4bf0-a79b-476eb0ce5835,34636879,Changjun Huang,0000-0003-3131-8743,ORCID
321,558588f8-6f08-488c-97aa-1e0ce455d344,34636879,Cheng Yuan,0000-0003-2582-4041,ORCID
322,1a9606ae-2de4-45cd-9d18-b9375e1711d9,34636879,Zefan Chen,,
323,b78ed90c-1fcc-4123-8542-b5a8db96ab82,34636879,Kunpeng Li,,
324,752c8729-6cf2-40d3-86df-44656cb1842e,34636879,Robert M Larkin,0000-0002-4665-3731,ORCID
325,c0f52393-e694-466d-a684-20362d734edf,34636879,Jiongjiong Chen,0000-0002-1690-8510,ORCID
326,d7c8e340-b7e8-4bbb-9632-675570e1fd15,34636879,Hanhui Kuang,0000-0003-4870-0578,ORCID
327,5a19b688-7085-47eb-9b64-5b077b3aac9f,34633738,Tong Zhu,0000-0002-2766-2165,ORCID
328,caef5d87-9ad9-4dc0-b1d1-4a88432fb4c3,34633738,Xue Zhou,,
329,b76594ef-8a6f-4de4-9040-2a6ce224da45,34633738,Jian-Long Zhang,,
330,a7114f40-ec29-45d5-8cbf-bf37e950828a,34633738,Wei-Hao Zhang,,
331,72d0a9da-fd89-4f47-a79f-62a9b0a16f14,34633738,Li-Pei Zhang,,
332,255c6435-b6fb-42f9-913a-52ad8eb52508,34633738,Chun-Xiang You,,
333,3fe3740b-4eaf-41ea-9e68-923dde9a16ed,34633738,Paula E Jameson,,
334,ab572ddc-b05e-49f3-b88f-4578e00657f1,34633738,Peng-Tao Ma,,
335,516521ba-5751-4fc5-a0d0-bf0e25ddb8dd,34633738,Shan-Li Guo,,
336,8d268fa3-aaa9-453c-ae75-202324f12f13,34624403,Fawzia Novianti,,
337,39f2d34d-374e-4ae1-9be2-c982a0172186,34624403,Nobumitsu Sasaki,,
338,41912991-0024-4214-ad76-4fb3c7ffdaf1,34624403,Tsutomu Arie,,
339,9224879c-548e-4f35-b00d-9f84f5b363a9,34624403,Ken Komatsu,,
340,6bf067d5-52f3-42d7-83b6-e3eb219011b0,34618134,De-Jie Cheng,0000-0003-3882-9298,ORCID
341,4c080f79-840e-4a1b-8459-efaa191094b4,34618134,Xiao-Jie Xu,,
342,9a38d115-d1a8-4b01-bd75-7328004fc25c,34618134,Zhi-Yong Yan,,
343,9e7e799b-3de5-435e-84b9-9e6f991fdec1,34618134,Carlos Kwesi Tettey,0000-0001-7428-5449,ORCID
344,7e6c18ac-0b9a-4956-972a-93b384fa6250,34618134,Le Fang,,
345,1dc84848-0c2c-4bd2-91ab-a617935103ed,34618134,Guang-Ling Yang,,
346,d6ac827d-2fa4-43f0-8ba1-2520c49f6a96,34618134,Chao Geng,0000-0003-1054-5314,ORCID
347,3244ce8c-9e32-452f-b136-bb440649656a,34618134,Yan-Ping Tian,,
348,72ccc468-0093-40df-94ea-ef8b2bb3b75d,34618134,Xiang-Dong Li,0000-0001-9838-0045,ORCID
349,5c72120d-9bb7-45df-b878-a0b8d6c29136,34617390,Changyun Liu,0000-0003-1683-5101,ORCID
350,3feb192d-7513-4e68-96f5-1a5a192bb64c,34617390,Shaorui Tian,0000-0003-0300-4763,ORCID
351,20718d53-b428-4517-914e-e7f6c1f19b71,34617390,Xing Lv,,
352,46d64bab-f159-4011-914d-7071e80aa0ab,34617390,Yundan Pu,,
353,a01d8f1a-640b-4ab4-8ce0-0ed7276652c9,34617390,Haoran Peng,0000-0002-7862-1013,ORCID
354,f0043035-73f1-4fea-9e3e-b89e2ae26833,34617390,Guangjin Fan,,
355,34475d3c-25b6-44f8-9cce-49d1b692af5f,34617390,Xiaozhou Ma,,
356,725b6fc2-c90e-4468-972d-a8c6ce0f0537,34617390,Lisong Ma,0000-0001-9288-869X,ORCID
357,1513f13e-0d51-468b-98f3-d8db7ec40d6e,34617390,Xianchao Sun,0000-0003-0062-4916,ORCID
358,87bad9ab-9a33-44ae-826d-6866ddeaf7ca,34606612,Huangai Li,,
359,5185ab89-f499-4c48-9769-b56ee81737de,34606612,Danfeng Zhang,0000-0001-5248-3655,ORCID
360,1ad9c3da-ddae-4fb0-8a2e-88329d59dea3,34606612,Ke Xie,,
361,fc3028b0-a512-41f4-a370-0e588b13dc40,34606612,Yan Wang,0000-0003-3594-2658,ORCID
362,e28f16e1-ef0d-4c4a-a2f1-6e28de632446,34606612,Qiansheng Liao,0000-0003-2562-1375,ORCID
363,acfb70f0-23f4-49c7-87bb-ac8c70e7c37c,34606612,Yiguo Hong,0000-0002-3352-9686,ORCID
364,b623d844-83dc-42fc-92ba-3d40e82c5434,34606612,Yule Liu,0000-0002-4423-6045,ORCID
365,a6a511fa-b09e-458c-845c-22f5814c1002,34599676,Yue Yang,,
366,998cd0fa-0b4e-4a26-8199-afb61cbff3c9,34599676,Kuo Yang,,
367,593a674a-1b44-434e-890c-e7a6aee44787,34599676,Jueyu Wang,,
368,516247f0-cf10-4a6f-aeab-572b1e8f3c74,34599676,Daizong Cui,,
369,987907eb-20db-406d-84f0-676718b9fb69,34599676,Min Zhao,http://orcid.org/0000-0001-9751-454X,ORCID
370,afe86f8a-caf2-4f7d-84e3-49dd8816392e,34591046,Christian Isalomboto Nkanga,http://orcid.org/0000-0001-7712-478X,ORCID
371,8656e71e-be15-4149-9da0-3c4bcc676d27,34591046,Young Hun Chung,http://orcid.org/0000-0002-6578-8076,ORCID
372,58e12010-6326-4bc9-a4cc-a6f690eace72,34591046,Sourabh Shukla,http://orcid.org/0000-0001-9751-5833,ORCID
373,23c68012-d7d9-4277-8a66-8224585d27a8,34591046,Jingcheng Zhou,,
374,969891ad-c6c4-4e7a-97e7-78ff2fa93f9b,34591046,Jesse V Jokerst,http://orcid.org/0000-0003-2829-6408,ORCID
375,1cb6625d-28c0-41c4-a146-273f972db1cf,34591046,Nicole F Steinmetz,http://orcid.org/0000-0002-0130-0481,ORCID
376,e5ae916a-2c51-4536-b6e1-a1be9fcfa57d,34579370,Elma Vuko,0000-0002-8372-0622,ORCID
377,e6d4786e-4491-473b-9ab0-c8e3cb672717,34579370,Valerija Dunkić,0000-0001-9372-7337,ORCID
378,616f271d-7feb-4661-b83b-c15be6a339db,34579370,Ana Maravić,,
379,cc900999-5ac0-4d7b-96c1-4fba5001fc61,34579370,Mirko Ruščić,,
380,2ce260db-5f31-4fdd-810c-4a07d73ea4f5,34579370,Marija Nazlić,0000-0002-4976-5392,ORCID
381,e1dcc503-2b70-44eb-961c-baff0da8641d,34579370,Mila Radan,0000-0001-7932-5817,ORCID
382,bbd9f525-a6f7-4876-89a0-f6a46bb1a65b,34579370,Ivica Ljubenkov,,
383,2df2b984-024e-411b-a250-dd13241a535b,34579370,Barbara Soldo,,
384,dbdc57cc-cce5-4658-860d-0afa6dd50160,34579370,Željana Fredotović,0000-0001-6897-2445,ORCID
385,7468a269-68dc-4ea2-97de-64703fb9e356,34578279,Srividhya Venkataraman,,
386,97dcf2b8-099d-44d8-a27e-0a8f82e8d607,34578279,Kathleen Hefferon,,
387,62afb673-c29c-4477-b47c-d5a7c7e0824a,34571927,Shun Li,,
388,e5a01860-e4c7-4526-95f2-c6a6f40d2e7e,34571927,Shanwu Lyu,,
389,50178103-2e5b-43a9-8a9e-fba8ffcb3e45,34571927,Yujuan Liu,,
390,bd395199-6445-4cad-b1ec-87148d061583,34571927,Ming Luo,,
391,931faefd-d23b-4f68-8c2c-87d25f590aab,34571927,Suhua Shi,,
392,682e075d-ef67-4055-a73e-e2f3defa58a1,34571927,Shulin Deng,0000-0002-7231-3415,ORCID
393,c3fefbd8-cb10-468f-8cbf-9a8e49cebc0f,34553471,Feng Zhu,0000-0001-6853-7291,ORCID
394,a71b8e1e-189f-4c11-b4cf-9012ca0fd6e1,34553471,Qi-Ping Zhang,,
395,03dc280c-85bd-4070-88f0-db03e1afe857,34553471,Yan-Ping Che,,
396,4b717805-a9aa-4f9b-92f8-a42bdc137906,34553471,Peng-Xiang Zhu,,
397,93126e04-f83c-45d0-adb7-e852659be68a,34553471,Qin-Qin Zhang,,
398,234ffbbd-529f-442a-81ab-834d2cd60dea,34553471,Zhao-Lin Ji,,
399,e8fa4ff5-3080-4927-8377-21c4388d70b9,34543360,Shelby L Brown,,
400,d4eb2f17-e5e2-481b-b00a-8382bf88d394,34543360,Dana J Garrison,0000-0002-2078-2367,ORCID
401,99a2c379-1699-4786-990a-e51b6a59f150,34543360,Jared P May,0000-0002-0671-5643,ORCID
402,1769b245-8ca7-40cc-99dd-8eff2f4143cc,34537002,Shaofei Rao,,
403,b6ab627c-c129-470f-91f0-df87f5429e56,34537002,Xinyang Wu,,
404,4531786a-3302-4282-b400-58f56477d667,34537002,Hongying Zheng,,
405,c0116de5-88d3-4f55-ba6c-8cc72701c8c3,34537002,Yuwen Lu,,
406,3096dfb7-8a76-4238-814d-e1f0d6bbd5f6,34537002,Jiejun Peng,,
407,2730aa03-99ee-43ee-90d4-77d6bf66580a,34537002,Guanwei Wu,,
408,fd4f8f23-302b-4de3-8f46-0c83496b0c3c,34537002,Jianping Chen,,
409,7cc19618-76fa-4c0c-ad65-7f2e9bcb9a04,34537002,Fei Yan,,
410,95ef8130-0da9-49c2-aacd-cb77763d79a7,34517661,Peipei Li,,
411,b23ccb1e-8302-4281-9f13-13c427eb5640,34517661,Yaping Zhang,,
412,ba99b4b6-de24-4950-b5eb-b94bc1d59b55,34517661,Pengfei Gong,,
413,d684991c-0ba7-4f0b-af58-85fbf320bf5f,34517661,Yanju Liu,,
414,21c424b5-1284-4993-95b2-2a7304b81bb8,34517661,Weisheng Feng,,
415,316ef6a5-ee88-4f28-95c9-6fb32389b56e,34517661,Huaixia Yang,,
416,659cc9ef-e529-45d8-bb9c-5ce1cb89ec68,34516137,Feng Peng,,
417,6b222f0f-9484-41e2-9faf-6256d4477713,34516137,Tingting Liu,,
418,70af3da0-7cbe-46de-8cdf-03309b468315,34516137,Qifan Wang,,
419,1d3a6cd3-b090-4d5c-a8bc-093403fbf48c,34516137,Fang Liu,,
420,76f17cfb-b148-41a2-9b29-cfd43b726b4a,34516137,Xiao Cao,,
421,e68c6096-4b37-4684-aeab-480486f5715b,34516137,Jinsong Yang,,
422,250bc082-f479-49c9-9c35-9dfc4045e41b,34516137,Liwei Liu,,
423,2db5aac4-2781-4e7a-a2f9-f702c5880eb7,34516137,Chengwei Xie,,
424,2f3e4409-41e6-401f-a2bb-ce32bb8ef251,34516137,Wei Xue,https://orcid.org/0000-0003-4471-5414,ORCID
425,5348523b-15c1-4150-a07c-4d13ba5999cc,34500617,Annalisa Calò,,
426,253ce9f3-2819-470b-afdf-0b95be576d0c,34500617,Aitziber Eleta-Lopez,0000-0002-2498-1857,ORCID
427,d7d008af-7213-47ee-8697-7dee333236fc,34500617,Thierry Ondarçuhu,0000-0001-7657-5271,ORCID
428,bdfbeed8-77e5-40f0-8c95-1a288ac3bbad,34500617,Albert Verdaguer,,
429,a1d8de14-6b62-4894-b5f3-dfb33a5614ed,34500617,Alexander M Bittner,,
430,2e953af6-a772-46a9-a3a3-9001c5b1f14c,34492235,Wenhao Zhao,,
431,dffe4b40-9d47-47bc-a82d-a25972c9f11c,34492235,Shuhua Wu,,
432,b207eeaf-d2a7-4276-862f-ba57b8d7c8bc,34492235,Linlin Du,,
433,282e9b20-f70d-4b55-a165-a1b48be582b6,34492235,Tingfang Li,,
434,05f2b8a1-f9ab-435c-8bad-400b8505c58c,34492235,Zhaobang Cheng,,
435,4baef137-2d8f-411a-bf8e-0722580b1483,34492235,Yijun Zhou,,
436,75300354-59f1-4de4-a8e6-9d677cd8bd60,34492235,Yinghua Ji,,
437,7a43d8ad-35a7-4699-9d2f-4ac885a2c92c,34452420,Simón Poblete,0000-0001-7793-0570,ORCID
438,4dec6c42-7bd7-46f2-883c-b813894cd496,34452420,Horacio V Guzman,0000-0003-2564-3005,ORCID
439,1b5a8d50-358a-4164-909f-4c1c0d513abb,34452417,Shu-Chuan Lee,0000-0003-1914-2634,ORCID
440,069d3dd8-74ba-4bc5-803d-cf99ca144881,34452417,Hsuan Pai,,
441,34be0b59-24f1-405a-87d9-73d73346cef5,34452417,Ying-Wen Huang,0000-0003-4606-6286,ORCID
442,4c7ae162-46e4-4e7b-89cd-31932b7899d4,34452417,Meng-Hsun He,,
443,c6fd83d5-2343-4455-af67-54d6386958bc,34452417,Yun-Lin Song,,
444,5a4eb430-90cd-4e3c-a168-7cb3abbe3b91,34452417,Song-Yi Kuo,0000-0002-6906-2336,ORCID
445,4fc5091a-6235-4e5f-9d25-0bdfe43ec841,34452417,Wen-Chi Chang,0000-0002-0347-1516,ORCID
446,e94127f3-0df7-48ee-8112-9c6a24db1ae1,34452417,Yau-Heiu Hsu,,
447,ca8da73d-39f3-46f3-a537-d537c77a53fd,34452417,Na-Sheng Lin,0000-0003-1148-6256,ORCID
448,3339d192-07ae-4018-b271-0e499a82e4e3,34450009,Tienan Wang,,
449,15e210f3-c633-49df-9bda-ce0a0382a0fb,34450009,Lin Li,,
450,161c3086-3779-4698-8b49-ce5cce10ed17,34450009,Yanan Zhou,,
451,349304a2-3d25-4d08-a6df-429fccf5085e,34450009,Aidang Lu,https://orcid.org/0000-0002-2255-8828,ORCID
452,e5fe6ce5-a268-497f-8f3c-276b8f65b445,34450009,Hongyan Li,,
453,e60137dd-75ec-42e6-be26-9db51f554e63,34450009,Jianxin Chen,https://orcid.org/0000-0002-1436-8127,ORCID
454,d679038f-9d9e-4d40-bd7f-0ad0decbb3b2,34450009,Zhongyu Duan,,
455,152907e8-8cee-4600-b9cc-bbc00bda4e75,34450009,Qingmin Wang,https://orcid.org/0000-0002-6062-3766,ORCID
456,5416db0e-3d75-487f-b16b-04214c17eea5,34421958,Juliane Schuphan,,
457,a838e3ef-78e6-4058-8014-4fe11049699f,34421958,Ulrich Commandeur,,
458,685faabf-dc15-42f9-a43d-350052c7081c,34415761,Zhaoyong Tian,,
459,127d9caf-0bdd-48e7-9b95-1670d44f98e6,34415761,Ancai Liao,,
460,6ed53735-8335-4db7-b3e6-310f3ec1a055,34415761,Jin Kang,,
461,31b214d5-0bda-4f45-aab0-33f6acd8df45,34415761,Yongyue Gao,,
462,ff6d4252-6518-41fe-a28e-1a73a7b70d1b,34415761,Aidang Lu,https://orcid.org/0000-0002-2255-8828,ORCID
463,8859c462-0114-476d-bc20-a02ec132063a,34415761,Ziwen Wang,https://orcid.org/0000-0001-9798-7021,ORCID
464,08d92a23-3200-48e0-bea1-f85a62d4ffb2,34415761,Qingmin Wang,https://orcid.org/0000-0002-6062-3766,ORCID
465,c4f227f1-a296-4955-8c84-f5ef27925749,34406866,Catherine D Aimone,0000-0002-9691-5146,ORCID
466,00e45218-e067-43ba-8cb3-915905d0e2e2,34406866,Leandro De León,,
467,888a9229-e735-4692-ba88-065055fab641,34406866,Mary M Dallas,,
468,c73bf5db-1f4a-4572-a9a4-9fa01bdf56b5,34406866,Joseph Ndunguru,,
469,2fde2765-0ef7-4807-ab67-d072a3d5ea78,34406866,José T Ascencio-Ibáñez,,
470,9d788a76-e0ae-483c-a781-a27a91efd648,34406866,Linda Hanley-Bowdoin,,
471,f1217660-cff5-48c2-a67e-96dbce2e0f38,34405507,Xuan Chen,0000-0001-9299-7079,ORCID
472,6c5fcc76-74bb-4011-b252-06363c4c9903,34405507,Long He,0000-0002-2814-6541,ORCID
473,bb91a5cf-da34-4ae5-b1e7-f0ddb96e5ef5,34405507,Miaoze Xu,,
474,ef3a55ba-fce6-4d25-9f40-4a05a205d298,34405507,Jin Yang,,
475,73d05de8-0d49-43af-a3dd-300eca92669a,34405507,Juan Li,,
476,39fda9ee-d6bc-4694-bd73-2d5bc06b2d65,34405507,Tianye Zhang,,
477,13f165be-2a0a-41b1-a3b3-d7d0e2919942,34405507,Qiansheng Liao,,
478,4d2c94c2-2fa6-4060-bcff-a0d2f9bbe8b1,34405507,Hengmu Zhang,,
479,11cee09f-a790-45a7-935f-42fe2fd1d172,34405507,Jian Yang,0000-0002-4456-7231,ORCID
480,2751bd03-c8f7-45ca-ae26-7a807088711f,34405507,Jianping Chen,,
481,f62b20da-7042-4975-b66e-bc112d6706f3,34392177,Feng He,,
482,16f3e695-d8f5-4c1d-878d-b3cfc3280d17,34392177,Panpan Wei,,
483,f97a5b2d-a9c5-448a-90ea-38b5c41b43fc,34392177,Gang Yu,,
484,67f8dd7a-3ced-414c-8062-7ca1ff133fcd,34392177,Shengxin Guo,,
485,4300abeb-080b-4bcc-b71a-0a43a2ab92ec,34392177,Zhiguo Zheng,,
486,be7ddcab-31ef-489b-acc5-24734d27dcbf,34392177,Shunhong Chen,,
487,1ff27986-b90f-495f-b70e-c3366e1a56b4,34392177,Ali Dai,,
488,1422463b-6072-4299-afc6-07099b0cdc57,34392177,Renfeng Zhang,,
489,3d64305d-4957-4a7f-9bae-526d0cd66fdd,34392177,Zengxue Wu,,
490,cb74dedf-d1ed-47d5-9c0f-58296f589a2d,34392177,Jian Wu,,
491,e16b01d5-4b91-40e0-939a-9060c6816285,34390124,Zhi-Yong Yan,,
492,5143dd93-aa74-4d15-becb-92075ce7c719,34390124,Hua-Yu Ma,,
493,3f066244-e2ba-4d78-a7d6-3406486684ae,34390124,Lu Wang,,
494,981dc379-a5f4-4ad1-9acd-cc9276c480ee,34390124,Carlos Tettey,,
495,30dd9845-86d0-46f1-a8ba-5d5f9d3b5d57,34390124,Mei-Sheng Zhao,,
496,b03df039-d18d-4b0a-b0a2-edea6042d8fd,34390124,Chao Geng,,
497,3d44bc48-3b8f-4686-9315-88fef0c52570,34390124,Yan-Ping Tian,0000-0002-3452-2013,ORCID
498,dac279ab-9e6a-47c5-9add-b3678673679e,34390124,Xiang-Dong Li,0000-0001-9838-0045,ORCID
499,a76a6b02-5062-4751-a096-67a32959b533,34389790,Pengfei Song,,
500,1670190b-32dc-4c56-9ba5-6be75751c6ee,34389790,Xiuling Yu,,
501,33c3a587-6ba2-4a4e-9f64-ffec4fd655a0,34389790,Wenqiang Yang,,
502,8ac6e788-74b4-489c-9aba-ccd44343106d,34389790,Qingmin Wang,,
503,859652a6-1cbb-48ce-95c8-626ed7a59d11,34380739,Kevin M Hines,,
504,48356ea0-45e2-41f0-aa37-a1d8708cf0b9,34380739,Vishalsingh Chaudhari,,
505,de4c5b7d-327d-4308-baa8-17c07ca7970b,34380739,Kristen N Edgeworth,0000-0002-4232-7330,ORCID
506,957ef9b4-4edf-4c06-a1c7-eb5e4a24c53e,34380739,Thomas G Owens,,
507,b6171f6f-8ad5-426f-8ee8-ac77de299161,34380739,Maureen R Hanson,,
508,b857423d-7450-4f77-bf7f-faa970fae5da,34379502,Ying Wen Huang,,
509,d77b28b1-4f07-4d36-95b7-5f8463beca79,34379502,Chu I Sun,,
510,642b5a85-a36f-4cc4-97a8-278850caf0c6,34379502,Chung Chi Hu,,
511,124b887a-72f2-430b-b799-afcb595fa0d6,34379502,Ching Hsiu Tsai,,
512,33083c09-a573-40fd-90c4-f5c0d95b0c07,34379502,Menghsiao Meng,,
513,2bd35c01-37e4-4399-ac86-2d844d4c504a,34379502,Na Sheng Lin,,
514,d32e57a1-ba58-447b-b76f-0105b3c3f2c7,34379502,Yau Heiu Hsu,0000-0002-3071-4253,ORCID
515,d988582c-7f30-4b47-a2eb-790d96a09536,34379307,Tharanath Vadlamudi,,
516,d77f3bd9-4d7b-4b27-93a7-dfd6959708f1,34379307,Athanasios Kaldis,,
517,8899929d-97fd-47e9-92f8-114897c05b18,34379307,Venkataramana Sai Gopal Divi,,
518,8ed9e810-3d98-4bed-8f1e-be0e0eb0aae3,34379307,Basavaprabhu L Patil,,
519,0a7e67a2-707d-42e6-b03f-6c1f70c44233,34379307,Andreas E Voloudakis,http://orcid.org/0000-0002-0369-4904,ORCID
520,006546cd-ef8b-4a0b-bf43-ced3b75caa1d,34373580,Derib A Abebe,0000-0002-6511-4119,ORCID
521,436591d1-df34-473a-8999-5adf753996d6,34373580,Sietske van Bentum,,
522,c620422f-8161-4f88-a1ef-fedd5f2600eb,34373580,Machi Suzuki,,
523,51cb51d4-ffbd-4ce8-bd8c-d2e622edad10,34373580,Sugihiro Ando,,
524,2d69d4a0-93dc-43d6-81e7-5c905b960722,34373580,Hideki Takahashi,,
525,44273115-411c-4c89-9273-c64b87e1c1ae,34373580,Shuhei Miyashita,0000-0002-0092-4903,ORCID
526,80156d2b-4869-4bdc-816e-a7855d5228f5,34371642,Yaarit Kutsher,,
527,3fe0ed92-4553-44a9-87ed-eb2a304f01e5,34371642,Dalia Evenor,,
528,4a51345e-e180-4bd9-961c-851594d23157,34371642,Eduard Belausov,,
529,ab2de0f6-93d6-475c-883f-15a3abac570d,34371642,Moshe Lapidot,,
530,ae2f0edf-a9ce-478f-98ba-3003a1e5bf93,34371642,Moshe Reuveni,0000-0002-8762-4179,ORCID
531,cc5ce3cf-f2bb-4b86-8580-8bf3d2bc75fd,34350319,Kumari Veena Sinha,,
532,38689c9a-a5fd-4a6a-9e6f-aa245c474c8d,34350319,Abdul Kader Jailani,,
533,7bb2832f-d608-40bf-8cd0-b085cd1fdd1b,34350319,Bikash Mandal,,
534,37b3aa72-324c-4349-b2f2-cfe7b0b714ba,34350319,Sunil K Mukherjee,,
535,4ea207cb-82a7-4fbb-b448-4975a916a712,34350319,Neeti Sanan-Mishra,0000-0002-7986-9969,ORCID
536,414db4f9-00b5-4fa3-9c3d-8313120e8c88,34346768,Ken Komatsu,0000-0003-3323-7314,ORCID
537,03713faa-0341-43c9-ab85-e42cd077af4a,34346768,Nobumitsu Sasaki,,
538,cfe6eb2e-9c2d-4a8e-80ac-273a5e7bf407,34346768,Tetsuya Yoshida,,
539,6804078d-29f1-4db7-b85e-25c68cb24462,34346768,Katsuhiro Suzuki,,
540,28ec55dd-c514-4d21-bcd5-02ef55574d83,34346768,Yuki Masujima,,
541,0cfc83a2-ec76-4119-a781-bad8bbb73221,34346768,Masayoshi Hashimoto,,
542,4178c185-f4f3-482b-9cbe-2262d6f018d9,34346768,Satoru Watanabe,,
543,7dd54256-39c2-4dd4-938d-09b287ca773a,34346768,Naoya Tochio,,
544,2862bf42-9c7a-4fd1-892d-00ce086ca1df,34346768,Takanori Kigawa,,
545,92fa807b-ded7-4a92-80b8-4bd7f37817db,34346768,Yasuyuki Yamaji,,
546,d3e12a56-5f1d-44d9-9acc-4a5fa3352dc4,34346768,Kenro Oshima,,
547,5a50c82c-979c-4ce2-808f-50551b028bd8,34346768,Shigetou Namba,,
548,4263412d-7526-4008-97e4-e6950f286661,34346768,Richard S Nelson,,
549,ee49c6ce-9ea0-403b-9617-c5b9dc821867,34346768,Tsutomu Arie,0000-0002-4604-6608,ORCID
550,81c452d0-1afd-403e-bd3c-b662fb2d6d0d,34339930,Andrea Happle,,
551,e7d710bf-49b1-4bfe-999a-907ad87e2234,34339930,Holger Jeske,,
552,73568c2f-ab7c-4023-8fbd-512420da1432,34339930,Tatjana Kleinow,,
553,8ec0c1ac-7a3c-4653-8268-4f6995c4793c,34331318,Yushan Zhai,,
554,d87469d5-6006-4e2c-9031-d57b019b28f4,34331318,Quan Yuan,,
555,20f68162-8aea-46fe-bebb-561ee39fc119,34331318,Shiyou Qiu,,
556,523b5fd5-14a6-4c12-a969-9008b39b54db,34331318,Saisai Li,,
557,7d8ffb78-8715-407a-b7d6-424e2a447cd0,34331318,Miaomiao Li,,
558,cce8757e-74a9-4e1b-a0f1-3102d2d36a4a,34331318,Hongying Zheng,,
559,e1c8afdc-d117-44cf-96a1-8b0621953e5f,34331318,Guanwei Wu,0000-0002-9599-2131,ORCID
560,19065b80-6f24-45f8-9882-f86e88f14f4e,34331318,Yuwen Lu,,
561,d711fac9-e9e6-4758-a18d-4e8a592db9cc,34331318,Jiejun Peng,,
562,48a23fbe-8ef5-4c82-b2c1-e0457bf04661,34331318,Shaofei Rao,,
563,0e588778-95c7-4326-8463-38e2518a7386,34331318,Jianping Chen,,
564,68be463e-21cb-4614-aa30-8fdc5c058840,34331318,Fei Yan,0000-0002-0049-8588,ORCID
565,bc940f09-7fa0-4d51-9a5a-74d51a0a1048,34327705,Mingzhen Zhang,0000-0001-6041-3622,ORCID
566,3333ac2e-febd-4619-82a2-db4b13a09e3e,34327705,Pan Gong,0000-0002-2132-5715,ORCID
